valeur,niveau_pollution
411.72,moyen
460.32,moyen
367.69,faible
429.79,moyen
396.39,faible
410.13,moyen
330.51,faible
367.67,faible
404.5,moyen
358.14,faible
423.15,moyen
390.1,faible
459.35,moyen
306.48,faible
454.12,moyen
380.8,faible
427.25,moyen
425.77,moyen
385.83,faible
400.61,moyen
431.79,moyen
370.92,faible
422.74,moyen
425.33,moyen
397.92,faible
468.96,moyen
406.2,moyen
393.94,faible
393.33,faible
404.55,moyen
391.12,faible
524.52,élevé
427.68,moyen
383.97,faible
436.9,moyen
447.47,moyen
412.66,moyen
455.45,moyen
406.18,moyen
383.89,faible
363.67,faible
417.6,moyen
439.73,moyen
380.7,faible
444.23,moyen
403.18,moyen
436.45,moyen
411.88,moyen
414.48,moyen
397.07,faible
390.05,faible
432.57,moyen
419.31,moyen
414.61,moyen
473.49,moyen
411.0,moyen
424.26,moyen
481.66,moyen
481.48,moyen
362.25,faible
447.41,moyen
463.58,moyen
470.27,moyen
377.76,faible
465.55,moyen
414.44,moyen
367.47,faible
461.02,moyen
384.99,faible
389.75,faible
470.56,moyen
444.69,moyen
425.39,moyen
478.98,moyen
494.62,moyen
393.75,faible
446.51,moyen
450.57,moyen
474.78,moyen
470.3,moyen
429.18,moyen
423.39,moyen
449.66,moyen
404.07,moyen
411.48,moyen
355.32,faible
424.79,moyen
356.64,faible
460.98,moyen
386.98,faible
428.74,moyen
493.8,moyen
349.94,faible
449.21,moyen
469.87,moyen
482.62,moyen
416.08,moyen
432.85,moyen
387.58,faible
384.67,faible
349.89,faible
384.47,faible
397.0,faible
437.36,moyen
322.61,faible
417.3,moyen
427.69,moyen
413.02,moyen
399.52,faible
486.5,moyen
428.77,moyen
450.93,moyen
428.06,moyen
440.59,moyen
383.24,faible
417.43,moyen
376.0,faible
432.86,moyen
468.6,moyen
481.93,moyen
438.96,moyen
430.66,moyen
392.02,faible
399.64,faible
425.38,moyen
435.84,moyen
455.96,moyen
412.69,moyen
510.52,élevé
413.63,moyen
391.23,faible
374.99,faible
425.05,moyen
412.07,moyen
387.09,faible
405.43,moyen
388.83,faible
382.52,faible
394.31,faible
426.02,moyen
502.5,élevé
412.89,moyen
440.55,moyen
433.99,moyen
445.6,moyen
434.65,moyen
412.63,moyen
426.41,moyen
502.7,élevé
461.39,moyen
365.73,faible
417.94,moyen
404.91,moyen
376.87,faible
429.05,moyen
431.1,moyen
378.04,faible
399.52,faible
408.45,moyen
458.28,moyen
428.09,moyen
391.01,faible
391.32,faible
470.77,moyen
508.19,élevé
405.13,moyen
343.75,faible
442.46,moyen
352.31,faible
412.39,moyen
410.87,moyen
451.88,moyen
450.85,moyen
365.69,faible
436.28,moyen
367.99,faible
439.99,moyen
461.41,moyen
456.49,moyen
410.73,moyen
424.44,moyen
401.08,moyen
449.01,moyen
482.62,moyen
418.17,moyen
443.04,moyen
446.5,moyen
461.76,moyen
461.51,moyen
411.71,moyen
403.99,moyen
396.17,faible
420.4,moyen
379.18,faible
406.48,moyen
431.25,moyen
449.83,moyen
335.63,faible
510.7,élevé
388.47,faible
435.88,moyen
413.48,moyen
408.6,moyen
429.22,moyen
447.97,moyen
409.34,moyen
402.51,moyen
509.25,élevé
448.96,moyen
388.43,faible
473.13,moyen
406.33,moyen
417.34,moyen
425.29,moyen
460.33,moyen
408.53,moyen
527.46,élevé
370.74,faible
381.87,faible
360.38,faible
419.5,moyen
458.35,moyen
427.28,moyen
426.92,moyen
399.54,faible
326.27,faible
461.84,moyen
391.7,faible
386.09,faible
392.81,faible
378.72,faible
472.29,moyen
401.63,moyen
329.27,faible
312.02,faible
405.79,moyen
401.87,moyen
368.76,faible
445.64,moyen
415.34,moyen
436.89,moyen
422.0,moyen
497.8,moyen
434.48,moyen
468.39,moyen
432.63,moyen
413.02,moyen
458.13,moyen
439.14,moyen
395.94,faible
466.33,moyen
418.41,moyen
401.5,moyen
432.87,moyen
373.34,faible
415.96,moyen
416.05,moyen
439.05,moyen
387.91,faible
429.68,moyen
402.09,moyen
375.25,faible
374.88,faible
476.52,moyen
364.77,faible
419.66,moyen
497.72,moyen
439.77,moyen
451.02,moyen
493.43,moyen
368.24,faible
401.71,moyen
445.07,moyen
403.35,moyen
454.84,moyen
402.48,moyen
361.72,faible
430.72,moyen
431.77,moyen
455.66,moyen
456.33,moyen
435.01,moyen
419.04,moyen
456.41,moyen
358.83,faible
497.28,moyen
444.97,moyen
410.21,moyen
413.99,moyen
395.92,faible
353.73,faible
486.4,moyen
422.85,moyen
366.88,faible
431.77,moyen
415.43,moyen
493.76,moyen
366.84,faible
384.05,faible
436.08,moyen
489.42,moyen
424.36,moyen
422.33,moyen
395.66,faible
358.16,faible
373.93,faible
457.32,moyen
365.1,faible
416.12,moyen
421.84,moyen
449.6,moyen
472.97,moyen
444.88,moyen
400.13,moyen
464.17,moyen
431.86,moyen
369.5,faible
413.67,moyen
459.56,moyen
452.27,moyen
429.41,moyen
417.15,moyen
367.04,faible
464.64,moyen
382.03,faible
474.99,moyen
393.3,faible
390.03,faible
366.1,faible
450.89,moyen
400.44,moyen
353.4,faible
360.12,faible
439.36,moyen
484.5,moyen
426.9,moyen
379.11,faible
311.56,faible
420.07,moyen
403.24,moyen
377.92,faible
341.6,faible
360.99,faible
485.21,moyen
465.37,moyen
371.36,faible
410.96,moyen
468.99,moyen
385.38,faible
483.13,moyen
426.94,moyen
404.12,moyen
482.07,moyen
326.93,faible
431.59,moyen
409.6,moyen
386.33,faible
435.02,moyen
322.09,faible
450.87,moyen
458.75,moyen
442.2,moyen
442.52,moyen
397.27,faible
464.37,moyen
457.36,moyen
367.11,faible
388.1,faible
379.94,faible
380.97,faible
486.02,moyen
434.75,moyen
409.23,moyen
392.18,faible
433.58,moyen
451.82,moyen
391.0,faible
437.7,moyen
515.08,élevé
440.72,moyen
431.8,moyen
454.87,moyen
427.36,moyen
406.17,moyen
386.09,faible
403.79,moyen
432.64,moyen
354.43,faible
444.85,moyen
468.66,moyen
474.04,moyen
439.05,moyen
443.38,moyen
461.5,moyen
501.83,élevé
516.26,élevé
433.1,moyen
412.66,moyen
441.63,moyen
415.52,moyen
457.88,moyen
395.02,faible
411.89,moyen
394.89,faible
370.98,faible
428.62,moyen
411.89,moyen
435.07,moyen
404.55,moyen
430.37,moyen
417.3,moyen
393.0,faible
379.81,faible
312.14,faible
408.73,moyen
467.22,moyen
433.84,moyen
412.26,moyen
355.39,faible
383.75,faible
467.94,moyen
445.46,moyen
420.47,moyen
338.71,faible
468.04,moyen
505.83,élevé
351.89,faible
378.99,faible
421.21,moyen
439.14,moyen
397.67,faible
372.03,faible
411.48,moyen
405.02,moyen
433.84,moyen
420.72,moyen
332.62,faible
365.63,faible
403.1,moyen
444.15,moyen
413.85,moyen
425.14,moyen
356.5,faible
400.74,moyen
477.93,moyen
456.83,moyen
379.31,faible
455.65,moyen
406.72,moyen
403.06,moyen
319.54,faible
387.38,faible
391.9,faible
422.94,moyen
409.44,moyen
457.21,moyen
365.85,faible
459.02,moyen
502.5,élevé
397.78,faible
399.32,faible
403.36,moyen
414.12,moyen
488.78,moyen
504.7,élevé
401.66,moyen
443.91,moyen
418.98,moyen
442.6,moyen
464.39,moyen
385.31,faible
350.35,faible
368.13,faible
393.56,faible
473.02,moyen
408.59,moyen
425.89,moyen
405.22,moyen
381.01,faible
461.49,moyen
399.46,faible
334.18,faible
419.89,moyen
400.79,moyen
471.78,moyen
406.64,moyen
424.68,moyen
395.79,faible
481.91,moyen
393.53,faible
391.14,faible
377.55,faible
358.58,faible
385.11,faible
377.64,faible
451.0,moyen
368.01,faible
418.53,moyen
474.31,moyen
441.34,moyen
433.91,moyen
461.43,moyen
406.64,moyen
446.34,moyen
433.76,moyen
406.47,moyen
380.65,faible
454.9,moyen
314.35,faible
402.84,moyen
362.89,faible
380.68,faible
422.66,moyen
442.31,moyen
347.45,faible
456.05,moyen
415.35,moyen
413.41,moyen
438.42,moyen
440.27,moyen
428.4,moyen
434.84,moyen
406.18,moyen
386.75,faible
445.66,moyen
381.65,faible
400.94,moyen
474.84,moyen
401.7,moyen
465.34,moyen
397.55,faible
377.63,faible
354.13,faible
444.26,moyen
398.91,faible
385.43,faible
493.48,moyen
481.58,moyen
402.2,moyen
441.6,moyen
502.54,élevé
354.94,faible
433.5,moyen
480.48,moyen
434.79,moyen
400.52,moyen
445.2,moyen
455.55,moyen
498.72,moyen
407.35,moyen
426.69,moyen
404.36,moyen
439.12,moyen
390.22,faible
484.88,moyen
399.95,faible
470.91,moyen
368.67,faible
387.38,faible
408.42,moyen
492.98,moyen
447.09,moyen
373.32,faible
465.27,moyen
383.36,faible
411.67,moyen
439.5,moyen
402.65,moyen
418.48,moyen
409.96,moyen
449.87,moyen
431.35,moyen
362.07,faible
356.65,faible
351.2,faible
444.42,moyen
437.86,moyen
479.91,moyen
406.86,moyen
425.63,moyen
420.18,moyen
491.64,moyen
375.16,faible
421.69,moyen
441.3,moyen
454.59,moyen
424.25,moyen
387.32,faible
414.06,moyen
440.0,moyen
502.44,élevé
388.07,faible
414.17,moyen
393.95,faible
420.47,moyen
479.3,moyen
520.01,élevé
386.52,faible
420.84,moyen
415.7,moyen
450.98,moyen
407.43,moyen
392.84,faible
395.79,faible
410.67,moyen
407.39,moyen
365.61,faible
399.46,faible
454.95,moyen
421.14,moyen
386.59,faible
384.32,faible
394.37,faible
324.17,faible
441.22,moyen
379.31,faible
428.34,moyen
398.36,faible
375.21,faible
427.28,moyen
376.06,faible
385.54,faible
498.13,moyen
471.02,moyen
376.78,faible
411.21,moyen
444.02,moyen
375.45,faible
371.75,faible
406.22,moyen
425.47,moyen
416.1,moyen
407.26,moyen
418.83,moyen
474.5,moyen
406.14,moyen
490.09,moyen
446.31,moyen
438.16,moyen
445.81,moyen
474.17,moyen
456.11,moyen
483.39,moyen
407.48,moyen
389.3,faible
397.73,faible
373.42,faible
442.5,moyen
422.11,moyen
353.74,faible
417.12,moyen
387.38,faible
378.54,faible
411.42,moyen
395.97,faible
412.9,moyen
315.14,faible
354.66,faible
391.02,faible
446.37,moyen
382.43,faible
449.51,moyen
401.49,moyen
446.35,moyen
429.85,moyen
410.89,moyen
426.32,moyen
413.51,moyen
478.18,moyen
456.45,moyen
377.14,faible
420.18,moyen
370.12,faible
447.79,moyen
393.01,faible
398.13,faible
484.04,moyen
404.27,moyen
469.83,moyen
389.91,faible
398.15,faible
338.42,faible
374.78,faible
472.2,moyen
393.76,faible
430.62,moyen
405.51,moyen
417.42,moyen
444.72,moyen
399.59,faible
399.96,faible
437.12,moyen
537.16,élevé
438.94,moyen
418.43,moyen
444.89,moyen
439.12,moyen
415.25,moyen
455.47,moyen
456.4,moyen
402.19,moyen
384.77,faible
384.83,faible
463.3,moyen
374.3,faible
471.73,moyen
398.77,faible
359.04,faible
401.67,moyen
437.46,moyen
336.37,faible
428.49,moyen
389.52,faible
461.14,moyen
369.82,faible
487.15,moyen
430.12,moyen
390.37,faible
391.11,faible
469.3,moyen
387.75,faible
375.78,faible
363.95,faible
394.78,faible
404.39,moyen
469.46,moyen
405.55,moyen
400.73,moyen
442.3,moyen
405.39,moyen
490.14,moyen
421.69,moyen
472.77,moyen
459.56,moyen
394.58,faible
496.3,moyen
441.67,moyen
374.4,faible
411.0,moyen
300.05,faible
354.29,faible
413.68,moyen
432.95,moyen
401.17,moyen
427.58,moyen
444.42,moyen
385.33,faible
416.55,moyen
437.37,moyen
448.03,moyen
449.73,moyen
524.51,élevé
454.71,moyen
369.64,faible
365.3,faible
419.96,moyen
427.17,moyen
405.28,moyen
446.8,moyen
442.03,moyen
435.79,moyen
365.24,faible
457.39,moyen
408.63,moyen
394.91,faible
451.03,moyen
406.58,moyen
440.2,moyen
471.25,moyen
419.45,moyen
414.34,moyen
437.37,moyen
403.68,moyen
471.2,moyen
433.0,moyen
447.71,moyen
446.44,moyen
379.92,faible
396.61,faible
304.93,faible
433.65,moyen
395.24,faible
498.1,moyen
426.24,moyen
419.39,moyen
455.18,moyen
387.36,faible
441.2,moyen
458.92,moyen
401.25,moyen
407.35,moyen
487.23,moyen
303.08,faible
461.34,moyen
402.96,moyen
464.23,moyen
451.1,moyen
331.69,faible
473.77,moyen
464.31,moyen
360.26,faible
385.53,faible
295.75,faible
473.62,moyen
430.81,moyen
373.37,faible
439.98,moyen
471.93,moyen
383.08,faible
383.71,faible
342.0,faible
438.52,moyen
407.76,moyen
350.6,faible
436.69,moyen
460.29,moyen
391.32,faible
405.48,moyen
437.77,moyen
377.06,faible
421.17,moyen
389.56,faible
401.58,moyen
356.58,faible
400.99,moyen
408.31,moyen
451.41,moyen
434.66,moyen
370.02,faible
421.35,moyen
450.3,moyen
423.92,moyen
443.8,moyen
445.7,moyen
443.27,moyen
370.55,faible
456.76,moyen
393.29,faible
398.29,faible
359.64,faible
410.58,moyen
419.06,moyen
369.07,faible
414.91,moyen
465.39,moyen
436.53,moyen
424.48,moyen
415.95,moyen
378.04,faible
370.53,faible
466.82,moyen
455.57,moyen
479.68,moyen
437.55,moyen
470.96,moyen
393.33,faible
404.26,moyen
430.03,moyen
471.87,moyen
333.4,faible
394.45,faible
470.93,moyen
459.48,moyen
399.92,faible
429.3,moyen
423.37,moyen
372.1,faible
409.93,moyen
463.29,moyen
385.14,faible
377.33,faible
434.26,moyen
445.08,moyen
392.46,faible
474.44,moyen
384.28,faible
414.71,moyen
410.58,moyen
474.23,moyen
388.09,faible
410.06,moyen
431.83,moyen
410.05,moyen
479.21,moyen
374.57,faible
476.43,moyen
429.29,moyen
494.15,moyen
468.22,moyen
383.49,faible
471.03,moyen
388.96,faible
461.58,moyen
415.52,moyen
413.58,moyen
464.64,moyen
395.59,faible
450.14,moyen
372.32,faible
397.99,faible
440.19,moyen
389.71,faible
433.51,moyen
347.77,faible
412.75,moyen
455.27,moyen
475.15,moyen
484.81,moyen
435.64,moyen
485.12,moyen
387.19,faible
409.58,moyen
403.86,moyen
416.05,moyen
411.06,moyen
316.06,faible
415.31,moyen
403.66,moyen
374.55,faible
370.08,faible
425.6,moyen
394.73,faible
401.27,moyen
497.14,moyen
427.8,moyen
393.07,faible
420.92,moyen
349.56,faible
408.61,moyen
427.3,moyen
443.88,moyen
449.51,moyen
433.65,moyen
413.79,moyen
370.2,faible
433.32,moyen
396.79,faible
388.79,faible
406.12,moyen
428.74,moyen
463.03,moyen
402.88,moyen
432.12,moyen
411.87,moyen
410.78,moyen
448.1,moyen
426.05,moyen
375.28,faible
453.41,moyen
438.4,moyen
404.05,moyen
415.24,moyen
395.8,faible
388.48,faible
407.48,moyen
478.84,moyen
467.05,moyen
358.5,faible
474.49,moyen
394.77,faible
459.67,moyen
409.24,moyen
440.22,moyen
472.89,moyen
430.7,moyen
423.58,moyen
366.16,faible
355.66,faible
443.4,moyen
417.0,moyen
465.25,moyen
451.34,moyen
390.19,faible
413.99,moyen
426.37,moyen
431.59,moyen
448.19,moyen
432.27,moyen
438.17,moyen
433.89,moyen
380.79,faible
467.27,moyen
386.05,faible
399.5,faible
408.01,moyen
455.1,moyen
419.65,moyen
463.94,moyen
437.99,moyen
438.25,moyen
445.62,moyen
356.98,faible
433.62,moyen
471.27,moyen
476.48,moyen
448.08,moyen
483.1,moyen
399.52,faible
437.6,moyen
431.86,moyen
467.31,moyen
465.49,moyen
386.13,faible
419.41,moyen
397.59,faible
374.74,faible
429.37,moyen
451.19,moyen
407.46,moyen
442.53,moyen
389.2,faible
396.96,faible
438.09,moyen
404.0,moyen
456.4,moyen
507.3,élevé
502.31,élevé
481.56,moyen
499.96,moyen
461.07,moyen
397.97,faible
398.63,faible
391.26,faible
385.12,faible
338.91,faible
472.44,moyen
384.8,faible
473.14,moyen
483.42,moyen
443.05,moyen
452.91,moyen
467.4,moyen
352.32,faible
471.4,moyen
375.95,faible
446.02,moyen
372.93,faible
462.53,moyen
398.34,faible
441.74,moyen
377.03,faible
432.43,moyen
440.31,moyen
420.29,moyen
456.38,moyen
403.52,moyen
496.47,moyen
398.88,faible
369.27,faible
406.42,moyen
435.51,moyen
443.32,moyen
420.9,moyen
426.96,moyen
425.98,moyen
434.83,moyen
451.45,moyen
385.47,faible
437.13,moyen
407.57,moyen
480.0,moyen
438.67,moyen
430.81,moyen
490.88,moyen
409.24,moyen
399.73,faible
418.53,moyen
412.54,moyen
391.81,faible
411.88,moyen
427.09,moyen
443.0,moyen
403.53,moyen
396.48,faible
443.15,moyen
464.03,moyen
467.85,moyen
412.92,moyen
343.61,faible
376.72,faible
372.19,faible
392.78,faible
491.2,moyen
365.78,faible
440.55,moyen
387.35,faible
458.67,moyen
388.55,faible
439.21,moyen
420.02,moyen
383.57,faible
451.45,moyen
451.8,moyen
438.92,moyen
363.04,faible
427.15,moyen
407.92,moyen
352.92,faible
469.52,moyen
393.38,faible
431.73,moyen
377.7,faible
414.36,moyen
405.54,moyen
418.77,moyen
360.28,faible
412.56,moyen
443.03,moyen
430.26,moyen
428.1,moyen
434.13,moyen
401.16,moyen
424.02,moyen
427.0,moyen
318.28,faible
378.6,faible
422.61,moyen
472.87,moyen
404.86,moyen
463.39,moyen
405.42,moyen
440.51,moyen
452.75,moyen
463.89,moyen
418.06,moyen
457.87,moyen
418.32,moyen
373.38,faible
421.29,moyen
484.86,moyen
350.14,faible
416.2,moyen
436.65,moyen
453.83,moyen
425.7,moyen
457.24,moyen
390.09,faible
455.22,moyen
392.95,faible
484.31,moyen
379.82,faible
416.31,moyen
395.52,faible
357.41,faible
480.98,moyen
425.43,moyen
343.65,faible
451.2,moyen
492.28,moyen
324.17,faible
411.64,moyen
388.37,faible
417.12,moyen
403.23,moyen
454.02,moyen
324.7,faible
408.64,moyen
409.4,moyen
455.45,moyen
366.47,faible
399.75,faible
485.05,moyen
442.18,moyen
486.57,moyen
444.01,moyen
422.2,moyen
458.73,moyen
433.06,moyen
388.61,faible
437.47,moyen
420.58,moyen
406.32,moyen
420.33,moyen
408.18,moyen
382.53,faible
471.94,moyen
420.17,moyen
379.66,faible
419.85,moyen
387.42,faible
496.15,moyen
436.36,moyen
363.03,faible
495.49,moyen
404.58,moyen
446.95,moyen
359.46,faible
459.76,moyen
383.25,faible
465.71,moyen
335.49,faible
421.12,moyen
452.04,moyen
464.05,moyen
432.69,moyen
439.82,moyen
469.67,moyen
497.29,moyen
443.93,moyen
403.29,moyen
379.77,faible
444.66,moyen
362.64,faible
380.32,faible
449.5,moyen
433.78,moyen
422.63,moyen
434.11,moyen
421.74,moyen
352.44,faible
394.04,faible
415.15,moyen
509.17,élevé
457.53,moyen
388.01,faible
359.53,faible
426.08,moyen
464.18,moyen
333.17,faible
372.74,faible
450.18,moyen
412.41,moyen
353.53,faible
402.91,moyen
410.85,moyen
483.54,moyen
362.59,faible
442.34,moyen
417.05,moyen
428.48,moyen
463.37,moyen
396.04,faible
384.32,faible
400.82,moyen
367.61,faible
434.57,moyen
458.48,moyen
433.49,moyen
352.26,faible
444.78,moyen
447.48,moyen
376.77,faible
385.09,faible
404.58,moyen
379.77,faible
429.69,moyen
414.28,moyen
415.25,moyen
499.63,moyen
465.36,moyen
347.86,faible
423.13,moyen
424.42,moyen
355.23,faible
380.39,faible
365.14,faible
417.24,moyen
455.06,moyen
384.92,faible
475.44,moyen
458.15,moyen
420.73,moyen
387.91,faible
467.24,moyen
397.65,faible
406.97,moyen
425.11,moyen
492.82,moyen
421.78,moyen
408.25,moyen
389.44,faible
431.58,moyen
435.91,moyen
438.67,moyen
380.23,faible
333.61,faible
416.4,moyen
387.31,faible
391.93,faible
430.46,moyen
371.06,faible
416.51,moyen
421.13,moyen
333.88,faible
429.3,moyen
449.91,moyen
336.2,faible
532.05,élevé
465.69,moyen
459.33,moyen
397.89,faible
438.45,moyen
374.51,faible
436.19,moyen
469.65,moyen
428.82,moyen
409.95,moyen
423.39,moyen
450.6,moyen
486.79,moyen
398.72,faible
339.05,faible
362.38,faible
509.8,élevé
439.89,moyen
411.51,moyen
482.1,moyen
449.75,moyen
430.83,moyen
424.48,moyen
420.46,moyen
419.62,moyen
427.46,moyen
389.94,faible
458.77,moyen
415.96,moyen
394.91,faible
384.49,faible
445.16,moyen
478.3,moyen
465.06,moyen
451.18,moyen
471.15,moyen
406.95,moyen
403.76,moyen
428.17,moyen
403.31,moyen
505.34,élevé
433.3,moyen
395.96,faible
408.09,moyen
393.0,faible
452.86,moyen
349.99,faible
499.67,moyen
402.99,moyen
377.65,faible
402.3,moyen
414.47,moyen
451.56,moyen
357.74,faible
458.94,moyen
449.09,moyen
371.75,faible
445.99,moyen
447.86,moyen
414.59,moyen
385.51,faible
391.48,faible
434.79,moyen
407.24,moyen
393.85,faible
415.89,moyen
444.9,moyen
432.19,moyen
466.58,moyen
347.85,faible
387.73,faible
435.4,moyen
478.27,moyen
417.87,moyen
412.83,moyen
408.03,moyen
419.33,moyen
373.97,faible
435.14,moyen
418.2,moyen
422.92,moyen
406.56,moyen
412.85,moyen
365.09,faible
403.78,moyen
338.04,faible
386.99,faible
437.66,moyen
394.48,faible
449.98,moyen
480.54,moyen
359.23,faible
463.95,moyen
394.56,faible
475.32,moyen
382.61,faible
431.77,moyen
485.1,moyen
475.66,moyen
366.8,faible
372.71,faible
488.38,moyen
418.06,moyen
447.4,moyen
369.48,faible
307.69,faible
434.23,moyen
433.07,moyen
454.14,moyen
449.93,moyen
465.19,moyen
447.0,moyen
429.78,moyen
470.2,moyen
449.08,moyen
427.65,moyen
454.38,moyen
425.03,moyen
449.71,moyen
412.8,moyen
405.09,moyen
421.21,moyen
410.64,moyen
404.55,moyen
430.11,moyen
408.37,moyen
466.87,moyen
443.33,moyen
408.17,moyen
445.6,moyen
350.88,faible
393.92,faible
425.03,moyen
388.96,faible
439.54,moyen
382.28,faible
431.85,moyen
356.77,faible
378.22,faible
399.8,faible
415.61,moyen
398.2,faible
425.55,moyen
410.74,moyen
432.39,moyen
403.49,moyen
420.74,moyen
368.9,faible
418.58,moyen
386.92,faible
455.09,moyen
443.27,moyen
466.5,moyen
398.67,faible
353.68,faible
464.3,moyen
478.77,moyen
426.69,moyen
389.67,faible
431.54,moyen
398.77,faible
527.84,élevé
346.59,faible
462.63,moyen
382.14,faible
337.76,faible
379.35,faible
450.55,moyen
392.81,faible
412.11,moyen
425.44,moyen
453.01,moyen
394.05,faible
457.18,moyen
469.31,moyen
459.35,moyen
403.74,moyen
352.02,faible
435.16,moyen
387.44,faible
443.22,moyen
417.18,moyen
451.09,moyen
420.13,moyen
510.75,élevé
433.47,moyen
353.68,faible
404.88,moyen
364.61,faible
395.56,faible
465.75,moyen
379.32,faible
345.16,faible
490.28,moyen
394.99,faible
424.12,moyen
435.49,moyen
484.32,moyen
448.85,moyen
416.96,moyen
456.14,moyen
415.08,moyen
470.33,moyen
431.26,moyen
442.13,moyen
428.54,moyen
430.24,moyen
429.21,moyen
428.34,moyen
447.73,moyen
347.65,faible
396.31,faible
414.18,moyen
378.41,faible
382.14,faible
405.75,moyen
419.53,moyen
457.41,moyen
456.7,moyen
388.12,faible
388.26,faible
409.78,moyen
430.01,moyen
427.67,moyen
439.21,moyen
443.9,moyen
410.37,moyen
464.5,moyen
282.83,faible
471.03,moyen
520.28,élevé
482.3,moyen
364.32,faible
313.36,faible
449.81,moyen
469.75,moyen
423.71,moyen
426.33,moyen
458.1,moyen
457.67,moyen
473.97,moyen
406.86,moyen
446.15,moyen
482.06,moyen
399.41,faible
407.01,moyen
410.55,moyen
381.26,faible
437.52,moyen
424.58,moyen
526.61,élevé
479.18,moyen
516.09,élevé
372.91,faible
511.76,élevé
465.7,moyen
442.92,moyen
390.29,faible
411.78,moyen
407.79,moyen
459.09,moyen
417.34,moyen
440.31,moyen
379.5,faible
396.91,faible
417.42,moyen
416.03,moyen
478.68,moyen
448.89,moyen
447.24,moyen
363.18,faible
442.46,moyen
414.83,moyen
383.44,faible
414.31,moyen
420.49,moyen
374.62,faible
435.83,moyen
395.78,faible
460.47,moyen
450.91,moyen
470.25,moyen
423.37,moyen
456.05,moyen
311.82,faible
447.71,moyen
477.2,moyen
314.59,faible
439.26,moyen
